Test Name = 9-20-2022
Client = Case Study 3
Project Number = 
Gear Ratio = 6.7 Eff. (High Speed)
Test Notes = 

Date	Time	Dec. Sec.	Speed (RPM)	CMD Speed (RPM)	Main Temp (Deg F)	Reservoir Temp (Deg F)	Ambient Temp (Deg F)	VFD Power	Wellbore Pres. (psi)	Cl Pres. (psi)	Ch Pres (psi)	Reservoir Level (0 to 100%)	M Temp (F)	Second Reservoir Temp (F)	UP Res Level (%)	VFD Power SMA20
2022/09/20	07:55:49	.0	199.94	200.00	73.00	70.45	71.39	1.08	758.90	1278.60	768.46	57.99	74.13	69.48	62.11	1.07
2022/09/20	07:55:49	.2	199.94	200.00	73.00	70.45	71.39	1.07	758.90	1278.60	768.46	57.99	74.13	69.48	62.11	1.07
2022/09/20	07:55:49	.4	199.94	200.00	73.00	70.45	71.39	1.16	758.90	1278.60	768.46	57.99	74.13	69.48	62.11	1.06
2022/09/20	07:55:49	.6	199.95	200.00	73.00	70.45	71.39	0.97	767.09	1276.22	752.44	57.98	74.13	69.48	62.10	1.07
2022/09/20	07:55:49	.8	199.95	200.00	73.00	70.45	71.39	1.07	767.09	1276.22	752.44	57.98	74.13	69.48	62.10	1.06
2022/09/20	07:55:50	.0	199.95	200.00	72.96	70.39	71.41	1.13	767.09	1276.22	752.44	57.98	74.13	69.43	62.10	1.06
2022/09/20	07:55:50	.2	199.95	200.00	72.96	70.39	71.41	1.10	767.09	1276.22	752.44	57.98	74.13	69.43	62.10	1.07
2022/09/20	07:55:50	.4	199.94	200.00	72.96	70.39	71.41	1.02	757.68	1276.39	733.86	57.96	74.13	69.43	62.14	1.08
2022/09/20	07:55:50	.6	199.94	200.00	72.96	70.39	71.41	1.12	757.68	1276.39	733.86	57.96	74.13	69.43	62.14	1.08
2022/09/20	07:55:50	.8	199.94	200.00	72.96	70.39	71.41	1.02	757.68	1276.39	733.86	57.96	74.13	69.43	62.14	1.07
2022/09/20	07:55:51	.0	199.94	200.00	72.94	70.34	71.42	0.99	757.68	1276.39	733.86	57.96	74.13	69.46	62.14	1.07
2022/09/20	07:55:51	.2	199.95	200.00	72.94	70.34	71.42	1.06	757.47	1272.64	772.86	57.96	74.13	69.46	62.12	1.06
2022/09/20	07:55:51	.4	199.95	200.00	72.94	70.34	71.42	1.02	757.47	1272.64	772.86	57.96	74.13	69.46	62.12	1.06
2022/09/20	07:55:51	.6	199.95	200.00	72.94	70.34	71.42	0.99	757.47	1272.64	772.86	57.96	74.13	69.46	62.12	1.06
2022/09/20	07:55:51	.8	199.95	200.00	72.94	70.34	71.42	1.16	757.47	1272.64	772.86	57.96	74.13	69.46	62.12	1.05
2022/09/20	07:55:52	.0	199.94	200.00	72.96	70.41	71.43	1.05	766.84	1277.45	746.89	57.96	74.13	69.44	62.13	1.06
2022/09/20	07:55:52	.2	199.94	200.00	72.96	70.41	71.43	1.05	766.84	1277.45	746.89	57.96	74.13	69.44	62.13	1.06
2022/09/20	07:55:52	.4	199.94	200.00	72.96	70.41	71.43	1.09	766.84	1277.45	746.89	57.96	74.13	69.44	62.13	1.05
2022/09/20	07:55:52	.6	199.94	200.00	72.96	70.41	71.43	1.01	766.84	1277.45	746.89	57.96	74.13	69.44	62.13	1.05
2022/09/20	07:55:52	.8	199.91	200.00	72.96	70.41	71.43	1.01	759.82	1277.67	738.95	57.98	74.12	69.44	62.15	1.05
2022/09/20	07:55:53	.0	199.91	200.00	72.94	70.39	71.42	1.04	759.82	1277.67	738.95	57.98	74.12	69.46	62.15	1.05
2022/09/20	07:55:53	.2	199.91	200.00	72.94	70.39	71.42	1.08	759.82	1277.67	738.95	57.98	74.12	69.46	62.15	1.06
2022/09/20	07:55:53	.4	199.91	200.00	72.94	70.39	71.42	1.07	759.82	1277.67	738.95	57.98	74.12	69.46	62.15	1.06
2022/09/20	07:55:53	.6	199.91	200.00	72.94	70.39	71.42	1.11	759.82	1277.67	738.95	57.98	74.12	69.46	62.15	1.06
2022/09/20	07:55:53	.8	199.98	200.00	72.94	70.39	71.42	0.94	759.43	1276.57	775.40	57.96	74.12	69.46	62.15	1.07
2022/09/20	07:55:54	.0	199.98	200.00	72.97	70.47	71.41	1.09	759.43	1276.57	775.40	57.96	74.12	69.51	62.15	1.05
2022/09/20	07:55:54	.2	199.98	200.00	72.97	70.47	71.41	1.10	759.43	1276.57	775.40	57.96	74.12	69.51	62.15	1.05
2022/09/20	07:55:54	.4	199.98	200.00	72.97	70.47	71.41	1.01	759.43	1276.57	775.40	57.96	74.12	69.51	62.15	1.06
2022/09/20	07:55:54	.6	199.95	200.00	72.97	70.47	71.41	1.05	759.52	1277.29	743.75	57.96	74.13	69.51	62.17	1.06
2022/09/20	07:55:54	.8	199.95	200.00	72.97	70.47	71.41	1.13	759.52	1277.29	743.75	57.96	74.13	69.51	62.17	1.05
2022/09/20	07:55:55	.0	199.95	200.00	72.92	70.48	71.44	1.15	759.52	1277.29	743.75	57.96	74.13	69.47	62.17	1.06
2022/09/20	07:55:55	.2	199.95	200.00	72.92	70.48	71.44	1.16	759.52	1277.29	743.75	57.96	74.13	69.47	62.17	1.07
2022/09/20	07:55:55	.4	199.98	200.00	72.92	70.48	71.44	1.10	760.34	1275.70	753.82	57.96	74.14	69.47	62.18	1.06
2022/09/20	07:55:55	.6	199.98	200.00	72.92	70.48	71.44	1.07	760.34	1275.70	753.82	57.96	74.14	69.47	62.18	1.07
2022/09/20	07:55:55	.8	199.98	200.00	72.92	70.48	71.44	1.16	760.34	1275.70	753.82	57.96	74.14	69.47	62.18	1.08
2022/09/20	07:55:56	.0	199.98	200.00	72.97	70.62	71.41	1.15	760.34	1275.70	753.82	57.96	74.14	69.45	62.18	1.09
2022/09/20	07:55:56	.2	199.95	200.00	72.97	70.62	71.41	1.08	763.45	1279.92	779.58	57.96	74.12	69.45	62.20	1.10
2022/09/20	07:55:56	.4	199.95	200.00	72.97	70.62	71.41	1.19	763.45	1279.92	779.58	57.96	74.12	69.45	62.20	1.10
2022/09/20	07:55:56	.6	199.95	200.00	72.97	70.62	71.41	1.06	763.45	1279.92	779.58	57.96	74.12	69.45	62.20	1.11
2022/09/20	07:55:56	.8	199.95	200.00	72.97	70.62	71.41	1.09	763.45	1279.92	779.58	57.96	74.12	69.45	62.20	1.11
2022/09/20	07:55:57	.0	200.02	200.00	72.94	70.43	71.41	1.04	758.88	1275.66	738.68	57.98	74.27	69.51	62.21	1.11
2022/09/20	07:55:57	.2	200.02	200.00	72.94	70.43	71.41	1.09	758.88	1275.66	738.68	57.98	74.27	69.51	62.21	1.11
2022/09/20	07:55:57	.4	200.02	200.00	72.94	70.43	71.41	1.09	758.88	1275.66	738.68	57.98	74.27	69.51	62.21	1.11
2022/09/20	07:55:57	.6	200.02	200.00	72.94	70.43	71.41	1.09	758.88	1275.66	738.68	57.98	74.27	69.51	62.21	1.11
2022/09/20	07:55:57	.8	200.02	200.00	72.94	70.43	71.41	1.11	758.88	1275.66	738.68	57.98	74.27	69.51	62.21	1.12
2022/09/20	07:55:58	.0	200.00	200.00	72.94	70.43	71.41	1.14	755.16	1276.79	759.09	58.01	74.27	69.51	62.21	1.13
2022/09/20	07:55:58	.2	200.00	200.00	73.00	70.47	71.43	1.21	755.16	1276.79	759.09	58.01	74.27	69.49	62.21	1.12
2022/09/20	07:55:58	.4	200.00	200.00	73.00	70.47	71.43	1.16	755.16	1276.79	759.09	58.01	74.27	69.49	62.21	1.13
2022/09/20	07:55:58	.6	200.00	200.00	73.00	70.47	71.43	1.15	755.16	1276.79	759.09	58.01	74.27	69.49	62.21	1.12
2022/09/20	07:55:58	.8	199.96	200.00	73.00	70.47	71.43	1.23	763.41	1279.39	771.49	57.99	74.27	69.49	62.23	1.13
2022/09/20	07:55:59	.0	199.96	200.00	73.00	70.47	71.43	1.15	763.41	1279.39	771.49	57.99	74.27	69.49	62.23	1.14
2022/09/20	07:55:59	.2	199.96	200.00	72.93	70.44	71.48	1.11	763.41	1279.39	771.49	57.99	74.27	69.50	62.23	1.14
2022/09/20	07:55:59	.4	199.96	200.00	72.93	70.44	71.48	1.08	763.41	1279.39	771.49	57.99	74.27	69.50	62.23	1.14
2022/09/20	07:55:59	.6	200.01	200.00	72.93	70.44	71.48	1.08	758.74	1276.03	738.05	57.98	74.27	69.50	62.22	1.14
2022/09/20	07:55:59	.8	200.01	200.00	72.93	70.44	71.48	1.14	758.74	1276.03	738.05	57.98	74.27	69.50	62.22	1.13
2022/09/20	07:56:00	.0	200.01	200.00	72.93	70.44	71.48	1.30	758.74	1276.03	738.05	57.98	74.27	69.50	62.22	1.13
2022/09/20	07:56:00	.2	200.01	200.00	72.94	70.36	71.49	1.07	758.74	1276.03	738.05	57.98	74.27	69.58	62.22	1.14
2022/09/20	07:56:00	.4	200.04	200.00	72.94	70.36	71.49	1.02	760.50	1278.45	764.12	57.99	74.27	69.58	62.21	1.14
2022/09/20	07:56:00	.6	200.04	200.00	72.94	70.36	71.49	1.08	760.50	1278.45	764.12	57.99	74.27	69.58	62.21	1.13
2022/09/20	07:56:00	.8	200.04	200.00	72.94	70.36	71.49	1.15	760.50	1278.45	764.12	57.99	74.27	69.58	62.21	1.12
2022/09/20	07:56:01	.0	200.04	200.00	72.94	70.36	71.49	1.07	760.50	1278.45	764.12	57.99	74.27	69.58	62.21	1.12
2022/09/20	07:56:01	.2	199.93	200.00	72.98	70.60	71.51	1.24	766.66	1279.51	756.14	57.99	74.27	69.49	62.23	1.12
2022/09/20	07:56:01	.4	199.93	200.00	72.98	70.60	71.51	1.10	766.66	1279.51	756.14	57.99	74.27	69.49	62.23	1.13
2022/09/20	07:56:01	.6	199.93	200.00	72.98	70.60	71.51	1.07	766.66	1279.51	756.14	57.99	74.27	69.49	62.23	1.13
2022/09/20	07:56:01	.8	199.93	200.00	72.98	70.60	71.51	1.05	766.66	1279.51	756.14	57.99	74.27	69.49	62.23	1.13
2022/09/20	07:56:02	.0	199.93	200.00	72.98	70.60	71.51	1.17	766.66	1279.51	756.14	57.99	74.27	69.49	62.23	1.13
2022/09/20	07:56:02	.2	199.99	200.00	72.90	70.51	71.49	1.22	762.43	1277.24	736.44	57.98	74.27	69.57	62.24	1.12
2022/09/20	07:56:02	.4	199.99	200.00	72.90	70.51	71.49	1.26	762.43	1277.24	736.44	57.98	74.27	69.57	62.24	1.13
2022/09/20	07:56:02	.6	199.99	200.00	72.90	70.51	71.49	1.12	762.43	1277.24	736.44	57.98	74.27	69.57	62.24	1.14
2022/09/20	07:56:02	.8	199.99	200.00	72.90	70.51	71.49	1.17	762.43	1277.24	736.44	57.98	74.27	69.57	62.24	1.14
2022/09/20	07:56:03	.0	199.96	200.00	72.90	70.51	71.49	1.20	759.39	1277.32	770.99	57.98	74.27	69.57	62.26	1.14
2022/09/20	07:56:03	.2	199.96	200.00	73.02	70.40	71.53	1.15	759.39	1277.32	770.99	57.98	74.27	69.60	62.26	1.15
2022/09/20	07:56:03	.4	199.96	200.00	73.02	70.40	71.53	1.22	759.39	1277.32	770.99	57.98	74.27	69.60	62.26	1.14
2022/09/20	07:56:03	.6	199.96	200.00	73.02	70.40	71.53	1.23	759.39	1277.32	770.99	57.98	74.27	69.60	62.26	1.14
2022/09/20	07:56:03	.8	200.08	200.00	73.02	70.40	71.53	1.17	765.95	1273.53	748.14	58.01	74.28	69.60	62.26	1.15
2022/09/20	07:56:04	.0	200.08	200.00	73.02	70.40	71.53	1.18	765.95	1273.53	748.14	58.01	74.28	69.60	62.26	1.15
2022/09/20	07:56:04	.2	200.08	200.00	73.02	70.55	71.56	1.28	765.95	1273.53	748.14	58.01	74.28	69.54	62.26	1.15
2022/09/20	07:56:04	.4	200.08	200.00	73.02	70.55	71.56	1.36	765.95	1273.53	748.14	58.01	74.28	69.54	62.26	1.16
2022/09/20	07:56:04	.6	200.04	200.00	73.02	70.55	71.56	1.24	754.05	1274.29	737.98	58.03	74.28	69.54	62.28	1.17
2022/09/20	07:56:04	.8	200.04	200.00	73.02	70.55	71.56	1.26	754.05	1274.29	737.98	58.03	74.28	69.54	62.28	1.18
2022/09/20	07:56:05	.0	200.04	200.00	73.02	70.55	71.56	1.23	754.05	1274.29	737.98	58.03	74.28	69.54	62.28	1.19
2022/09/20	07:56:05	.2	200.04	200.00	72.93	70.41	71.53	1.18	754.05	1274.29	737.98	58.03	74.28	69.58	62.28	1.20
2022/09/20	07:56:05	.4	200.02	200.00	72.93	70.41	71.53	1.16	757.59	1278.48	774.09	58.00	74.27	69.58	62.29	1.19
2022/09/20	07:56:05	.6	200.02	200.00	72.93	70.41	71.53	1.06	757.59	1278.48	774.09	58.00	74.27	69.58	62.29	1.20
2022/09/20	07:56:05	.8	200.02	200.00	72.93	70.41	71.53	1.20	757.59	1278.48	774.09	58.00	74.27	69.58	62.29	1.19
2022/09/20	07:56:06	.0	200.02	200.00	72.93	70.41	71.53	1.23	757.59	1278.48	774.09	58.00	74.27	69.58	62.29	1.20
2022/09/20	07:56:06	.2	200.02	200.00	72.95	70.40	71.52	1.17	757.59	1278.48	774.09	58.00	74.27	69.63	62.29	1.21
2022/09/20	07:56:06	.4	200.17	200.00	72.95	70.40	71.52	1.24	762.26	1275.64	748.05	58.00	74.26	69.63	62.28	1.20
2022/09/20	07:56:06	.6	200.17	200.00	72.95	70.40	71.52	1.24	762.26	1275.64	748.05	58.00	74.26	69.63	62.28	1.19
2022/09/20	07:56:06	.8	200.17	200.00	72.95	70.40	71.52	1.15	762.26	1275.64	748.05	58.00	74.26	69.63	62.28	1.19
2022/09/20	07:56:07	.0	200.17	200.00	72.95	70.40	71.52	1.19	762.26	1275.64	748.05	58.00	74.26	69.63	62.28	1.18
2022/09/20	07:56:07	.2	200.16	200.00	72.91	70.45	71.51	1.20	757.54	1277.62	743.67	58.01	74.27	69.61	62.24	1.18
2022/09/20	07:56:07	.4	200.16	200.00	72.91	70.45	71.51	1.16	757.54	1277.62	743.67	58.01	74.27	69.61	62.24	1.18
2022/09/20	07:56:07	.6	200.16	200.00	72.91	70.45	71.51	1.20	757.54	1277.62	743.67	58.01	74.27	69.61	62.24	1.18
2022/09/20	07:56:07	.8	200.16	200.00	72.91	70.45	71.51	1.19	757.54	1277.62	743.67	58.01	74.27	69.61	62.24	1.18
2022/09/20	07:56:08	.0	200.06	200.00	72.91	70.45	71.51	1.15	763.45	1277.76	777.66	58.01	74.27	69.61	62.19	1.18
2022/09/20	07:56:08	.2	200.06	200.00	72.97	70.31	71.53	1.25	763.45	1277.76	777.66	58.01	74.27	69.61	62.19	1.18
2022/09/20	07:56:08	.4	200.06	200.00	72.97	70.31	71.53	1.13	763.45	1277.76	777.66	58.01	74.27	69.61	62.19	1.18
2022/09/20	07:56:08	.6	200.06	200.00	72.97	70.31	71.53	1.17	763.45	1277.76	777.66	58.01	74.27	69.61	62.19	1.18
2022/09/20	07:56:08	.8	200.03	200.00	72.97	70.31	71.53	1.14	765.08	1280.06	741.02	57.98	74.27	69.61	62.17	1.18
2022/09/20	07:56:09	.0	200.03	200.00	72.97	70.31	71.53	1.22	765.08	1280.06	741.02	57.98	74.27	69.61	62.17	1.17
2022/09/20	07:56:09	.2	200.03	200.00	73.00	70.35	71.50	1.09	765.08	1280.06	741.02	57.98	74.27	69.64	62.17	1.17
2022/09/20	07:56:09	.4	200.03	200.00	73.00	70.35	71.50	1.22	765.08	1280.06	741.02	57.98	74.27	69.64	62.17	1.17
2022/09/20	07:56:09	.6	200.01	200.00	73.00	70.35	71.50	1.15	756.92	1278.26	755.63	57.99	74.27	69.64	62.15	1.17
2022/09/20	07:56:09	.8	200.01	200.00	73.00	70.35	71.50	1.14	756.92	1278.26	755.63	57.99	74.27	69.64	62.15	1.17
2022/09/20	07:56:10	.0	200.01	200.00	73.00	70.35	71.50	1.22	756.92	1278.26	755.63	57.99	74.27	69.64	62.15	1.16
2022/09/20	07:56:10	.2	200.01	200.00	72.98	70.48	71.51	1.21	756.92	1278.26	755.63	57.99	74.27	69.67	62.15	1.16
2022/09/20	07:56:10	.4	200.01	200.00	72.98	70.48	71.51	1.22	756.92	1278.26	755.63	57.99	74.27	69.67	62.15	1.16
2022/09/20	07:56:10	.6	200.02	200.00	72.98	70.48	71.51	1.20	764.33	1279.67	780.56	57.98	74.27	69.67	62.13	1.16
2022/09/20	07:56:10	.8	200.02	200.00	72.98	70.48	71.51	1.16	764.33	1279.67	780.56	57.98	74.27	69.67	62.13	1.16
2022/09/20	07:56:11	.0	200.02	200.00	72.98	70.48	71.51	1.09	764.33	1279.67	780.56	57.98	74.27	69.67	62.13	1.17
2022/09/20	07:56:11	.2	200.02	200.00	72.94	70.34	71.52	1.27	764.33	1279.67	780.56	57.98	74.27	69.64	62.13	1.17
2022/09/20	07:56:11	.4	200.03	200.00	72.94	70.34	71.52	0.97	759.09	1276.92	738.28	57.99	74.27	69.64	62.10	1.17
2022/09/20	07:56:11	.6	200.03	200.00	72.94	70.34	71.52	1.16	759.09	1276.92	738.28	57.99	74.27	69.64	62.10	1.17
2022/09/20	07:56:11	.8	200.03	200.00	72.94	70.34	71.52	1.21	759.09	1276.92	738.28	57.99	74.27	69.64	62.10	1.16
2022/09/20	07:56:12	.0	200.03	200.00	72.94	70.34	71.52	1.19	759.09	1276.92	738.28	57.99	74.27	69.64	62.10	1.16
2022/09/20	07:56:12	.2	200.07	200.00	73.00	70.27	71.49	1.14	755.59	1275.20	759.57	57.96	74.26	69.66	62.13	1.16
2022/09/20	07:56:12	.4	200.07	200.00	73.00	70.27	71.49	1.06	755.59	1275.20	759.57	57.96	74.26	69.66	62.13	1.14
2022/09/20	07:56:12	.6	200.07	200.00	73.00	70.27	71.49	1.09	755.59	1275.20	759.57	57.96	74.26	69.66	62.13	1.13
2022/09/20	07:56:12	.8	200.07	200.00	73.00	70.27	71.49	1.14	755.59	1275.20	759.57	57.96	74.26	69.66	62.13	1.13
2022/09/20	07:56:13	.0	200.02	200.00	73.00	70.27	71.49	1.11	761.82	1277.38	760.10	57.96	74.26	69.66	62.09	1.12
2022/09/20	07:56:13	.2	200.02	200.00	72.92	70.43	71.51	1.09	761.82	1277.38	760.10	57.96	74.26	69.64	62.09	1.11
2022/09/20	07:56:13	.4	200.02	200.00	72.92	70.43	71.51	1.05	761.82	1277.38	760.10	57.96	74.26	69.64	62.09	1.11
2022/09/20	07:56:13	.6	200.02	200.00	72.92	70.43	71.51	1.11	761.82	1277.38	760.10	57.96	74.26	69.64	62.09	1.10
2022/09/20	07:56:13	.8	199.96	200.00	72.92	70.43	71.51	1.05	758.24	1274.81	739.15	57.95	74.26	69.64	62.08	1.10
2022/09/20	07:56:14	.0	199.96	200.00	72.92	70.43	71.51	1.13	758.24	1274.81	739.15	57.95	74.26	69.64	62.08	1.08
2022/09/20	07:56:14	.2	199.96	200.00	72.89	70.21	71.56	1.14	758.24	1274.81	739.15	57.95	74.26	69.74	62.08	1.08
2022/09/20	07:56:14	.4	199.96	200.00	72.89	70.21	71.56	0.94	758.24	1274.81	739.15	57.95	74.26	69.74	62.08	1.09
2022/09/20	07:56:14	.6	199.96	200.00	72.89	70.21	71.56	1.02	758.24	1274.81	739.15	57.95	74.26	69.74	62.08	1.08
2022/09/20	07:56:14	.8	199.94	200.00	72.89	70.21	71.56	1.05	754.85	1276.72	768.12	57.96	74.26	69.74	62.08	1.07
2022/09/20	07:56:15	.0	199.94	200.00	72.89	70.21	71.56	0.99	754.85	1276.72	768.12	57.96	74.26	69.74	62.08	1.06
2022/09/20	07:56:15	.2	199.94	200.00	72.95	70.42	71.59	1.02	754.85	1276.72	768.12	57.96	74.26	69.74	62.08	1.06
2022/09/20	07:56:15	.4	199.94	200.00	72.95	70.42	71.59	1.12	754.85	1276.72	768.12	57.96	74.26	69.74	62.08	1.05
2022/09/20	07:56:15	.6	199.95	200.00	72.95	70.42	71.59	0.94	759.19	1278.11	754.11	57.96	74.27	69.74	62.09	1.04
2022/09/20	07:56:15	.8	199.95	200.00	72.95	70.42	71.59	0.89	759.19	1278.11	754.11	57.96	74.27	69.74	62.09	1.03
2022/09/20	07:56:16	.0	199.95	200.00	72.95	70.42	71.59	1.04	759.19	1278.11	754.11	57.96	74.27	69.74	62.09	1.03
2022/09/20	07:56:16	.2	199.95	200.00	72.98	70.53	71.58	0.99	759.19	1278.11	754.11	57.96	74.27	69.73	62.09	1.01
2022/09/20	07:56:16	.4	199.91	200.00	72.98	70.53	71.58	1.03	758.22	1278.36	735.94	57.98	74.27	69.73	62.10	1.00
2022/09/20	07:56:16	.6	199.91	200.00	72.98	70.53	71.58	1.04	758.22	1278.36	735.94	57.98	74.27	69.73	62.10	1.00
2022/09/20	07:56:16	.8	199.91	200.00	72.98	70.53	71.58	1.03	758.22	1278.36	735.94	57.98	74.27	69.73	62.10	1.00
2022/09/20	07:56:17	.0	199.91	200.00	72.98	70.53	71.58	0.89	758.22	1278.36	735.94	57.98	74.27	69.73	62.10	1.00
2022/09/20	07:56:17	.2	199.94	200.00	72.89	70.35	71.56	1.04	756.38	1274.64	769.46	57.96	74.28	69.72	62.14	0.99
2022/09/20	07:56:17	.4	199.94	200.00	72.89	70.35	71.56	0.95	756.38	1274.64	769.46	57.96	74.28	69.72	62.14	0.99
2022/09/20	07:56:17	.6	199.94	200.00	72.89	70.35	71.56	1.04	756.38	1274.64	769.46	57.96	74.28	69.72	62.14	0.99
2022/09/20	07:56:17	.8	199.94	200.00	72.89	70.35	71.56	1.09	756.38	1274.64	769.46	57.96	74.28	69.72	62.14	0.99
2022/09/20	07:56:18	.0	199.89	200.00	72.89	70.35	71.56	0.98	764.49	1275.65	750.77	57.96	74.26	69.72	62.18	1.00
2022/09/20	07:56:18	.2	199.89	200.00	72.89	70.35	71.56	0.96	764.49	1275.65	750.77	57.96	74.26	69.72	62.18	1.02
2022/09/20	07:56:18	.4	199.89	200.00	72.96	70.43	71.56	1.09	764.49	1275.65	750.77	57.96	74.26	69.77	62.18	1.01
2022/09/20	07:56:18	.6	199.89	200.00	72.96	70.43	71.56	0.94	764.49	1275.65	750.77	57.96	74.26	69.77	62.18	1.01
2022/09/20	07:56:18	.8	199.89	200.00	72.96	70.43	71.56	1.01	764.49	1275.65	750.77	57.96	74.26	69.77	62.18	1.02
2022/09/20	07:56:19	.0	199.83	200.00	72.96	70.43	71.56	1.06	761.13	1276.53	737.86	57.98	74.26	69.77	62.22	1.02
2022/09/20	07:56:19	.2	199.83	200.00	72.96	70.43	71.56	1.04	761.13	1276.53	737.86	57.98	74.26	69.77	62.22	1.03
2022/09/20	07:56:19	.4	199.83	200.00	72.94	70.53	71.52	1.05	761.13	1276.53	737.86	57.98	74.26	69.75	62.22	1.03
2022/09/20	07:56:19	.6	199.83	200.00	72.94	70.53	71.52	1.07	761.13	1276.53	737.86	57.98	74.26	69.75	62.22	1.04
2022/09/20	07:56:19	.8	199.96	200.00	72.94	70.53	71.52	1.07	761.40	1276.97	775.36	57.98	74.28	69.75	62.23	1.04
2022/09/20	07:56:20	.0	199.96	200.00	72.94	70.53	71.52	0.97	761.40	1276.97	775.36	57.98	74.28	69.75	62.23	1.04
2022/09/20	07:56:20	.2	199.96	200.00	72.94	70.53	71.52	1.12	761.40	1276.97	775.36	57.98	74.28	69.75	62.23	1.04
2022/09/20	07:56:20	.4	199.96	200.00	72.92	70.44	71.51	1.12	761.40	1276.97	775.36	57.98	74.28	69.75	62.23	1.05
2022/09/20	07:56:20	.6	199.91	200.00	72.92	70.44	71.51	0.97	762.06	1275.78	742.06	57.98	74.27	69.75	62.20	1.05
2022/09/20	07:56:20	.8	199.91	200.00	72.92	70.44	71.51	0.98	762.06	1275.78	742.06	57.98	74.27	69.75	62.20	1.05
2022/09/20	07:56:21	.0	199.91	200.00	72.92	70.44	71.51	1.05	762.06	1275.78	742.06	57.98	74.27	69.75	62.20	1.05
2022/09/20	07:56:21	.2	199.91	200.00	72.92	70.44	71.51	1.04	762.06	1275.78	742.06	57.98	74.27	69.75	62.20	1.05
2022/09/20	07:56:21	.4	199.92	200.00	72.84	70.39	71.50	1.11	758.28	1273.70	751.80	57.99	74.27	69.80	62.20	1.05
2022/09/20	07:56:21	.6	199.92	200.00	72.84	70.39	71.50	1.02	758.28	1273.70	751.80	57.99	74.27	69.80	62.20	1.05
2022/09/20	07:56:21	.8	199.92	200.00	72.84	70.39	71.50	1.02	758.28	1273.70	751.80	57.99	74.27	69.80	62.20	1.05
2022/09/20	07:56:22	.0	199.92	200.00	72.84	70.39	71.50	1.10	758.28	1273.70	751.80	57.99	74.27	69.80	62.20	1.04
2022/09/20	07:56:22	.2	199.88	200.00	72.84	70.39	71.50	1.02	762.15	1276.62	779.06	57.98	74.27	69.80	62.21	1.04
2022/09/20	07:56:22	.4	199.88	200.00	72.98	70.47	71.54	1.02	762.15	1276.62	779.06	57.98	74.27	69.89	62.21	1.04
2022/09/20	07:56:22	.6	199.88	200.00	72.98	70.47	71.54	1.08	762.15	1276.62	779.06	57.98	74.27	69.89	62.21	1.03
2022/09/20	07:56:22	.8	199.88	200.00	72.98	70.47	71.54	1.06	762.15	1276.62	779.06	57.98	74.27	69.89	62.21	1.03
2022/09/20	07:56:23	.0	199.88	200.00	72.98	70.47	71.54	0.90	762.15	1276.62	779.06	57.98	74.27	69.89	62.21	1.04
2022/09/20	07:56:23	.2	199.95	200.00	72.98	70.47	71.54	1.09	756.71	1277.85	741.12	57.98	74.26	69.89	62.18	1.03
2022/09/20	07:56:23	.4	199.95	200.00	72.86	70.37	71.51	1.00	756.71	1277.85	741.12	57.98	74.26	69.85	62.18	1.04
2022/09/20	07:56:23	.6	199.95	200.00	72.86	70.37	71.51	0.91	756.71	1277.85	741.12	57.98	74.26	69.85	62.18	1.03
2022/09/20	07:56:23	.8	199.95	200.00	72.86	70.37	71.51	1.07	756.71	1277.85	741.12	57.98	74.26	69.85	62.18	1.02
2022/09/20	07:56:24	.0	199.88	200.00	72.86	70.37	71.51	1.00	759.26	1281.25	757.89	57.98	74.28	69.85	62.15	1.03
2022/09/20	07:56:24	.2	199.88	200.00	72.86	70.37	71.51	1.06	759.26	1281.25	757.89	57.98	74.28	69.85	62.15	1.03
2022/09/20	07:56:24	.4	199.88	200.00	72.92	70.47	71.51	1.02	759.26	1281.25	757.89	57.98	74.28	69.83	62.15	1.03
2022/09/20	07:56:24	.6	199.88	200.00	72.92	70.47	71.51	1.00	759.26	1281.25	757.89	57.98	74.28	69.83	62.15	1.04
2022/09/20	07:56:24	.8	199.93	200.00	72.92	70.47	71.51	1.02	768.03	1274.26	761.66	58.00	74.28	69.83	62.15	1.04
2022/09/20	07:56:25	.0	199.93	200.00	72.92	70.47	71.51	1.10	768.03	1274.26	761.66	58.00	74.28	69.83	62.15	1.03
2022/09/20	07:56:25	.2	199.93	200.00	72.92	70.47	71.51	1.01	768.03	1274.26	761.66	58.00	74.28	69.83	62.15	1.04
2022/09/20	07:56:25	.4	199.93	200.00	72.97	70.60	71.51	1.06	768.03	1274.26	761.66	58.00	74.28	69.85	62.15	1.04
2022/09/20	07:56:25	.6	200.01	200.00	72.97	70.60	71.51	1.03	762.96	1277.48	739.48	57.98	74.27	69.85	62.16	1.04
2022/09/20	07:56:25	.8	200.01	200.00	72.97	70.60	71.51	1.02	762.96	1277.48	739.48	57.98	74.27	69.85	62.16	1.05
2022/09/20	07:56:26	.0	200.01	200.00	72.97	70.60	71.51	1.05	762.96	1277.48	739.48	57.98	74.27	69.85	62.16	1.05
2022/09/20	07:56:26	.2	200.01	200.00	72.97	70.60	71.51	1.05	762.96	1277.48	739.48	57.98	74.27	69.85	62.16	1.05
2022/09/20	07:56:26	.4	199.96	200.00	72.90	70.32	71.51	0.97	758.02	1277.18	765.45	57.98	74.27	69.88	62.13	1.05
